48.0,162.0,80.0,171.0,38.0,78.0,40.0,24.0,72.0,0.0,24.0,20.0,32.0,16.0,48.0,0.0,24.0,0.0,36.0,0.0,28.0,0.0,44.0,44.0,40.0,40.0,0.0,0.2,6.2,1.2,18.5,5.1,1.4,-1.8,-0.1,-1.0,0.4,0.0,0.0,0.1,-1.6,0.0,2.4,-1.5,21.0,0.0,1.5,7.0,21.1,-0.2,0.0,0.5,1.1,0.1,10.7,0.7,1.2,0.8,1.1
72.0,165.0,85.0,148.0,45.0,58.0,52.0,36.0,52.0,40.0,32.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0,52.0,0.0,16.0,0.0,52.0,36.0,48.0,48.0,16.0,0.1,5.7,0.7,18.0,7.1,1.0,0.0,0.0,-1.0,0.3,0.0,0.0,-0.9,-16.9,0.0,0.7,-4.5,0.8,-0.9,1.5,20.2,29.5,-1.2,-0.4,0.5,1.3,-0.7,10.3,0.5,0.8,0.5,0.7
36.0,171.0,90.0,170.0,41.0,72.0,48.0,28.0,40.0,28.0,20.0,24.0,0.0,0.0,28.0,44.0,64.0,0.0,20.0,44.0,24.0,0.0,52.0,40.0,64.0,48.0,16.0,0.5,4.0,2.3,26.2,8.5,2.7,-0.5,-0.6,-2.5,1.0,0.0,2.7,-1.2,-15.6,3.2,-0.4,10.7,7.5,1.1,3.1,8.3,34.9,1.1,0.0,0.6,5.2,0.5,13.8,0.7,4.0,0.6,2.7
32.0,158.0,74.0,173.0,36.0,72.0,48.0,0.0,44.0,12.0,40.0,0.0,48.0,8.0,56.0,0.0,12.0,0.0,44.0,0.0,16.0,0.0,40.0,32.0,40.0,44.0,0.0,-0.1,2.7,2.0,20.4,8.4,2.2,-0.9,0.3,-2.0,0.9,-0.5,0.0,-0.8,-39.1,0.0,1.4,-25.1,-12.3,2.0,6.6,-8.0,52.7,0.5,0.0,0.7,4.7,0.3,9.8,0.6,3.9,0.7,2.8
20.0,186.0,95.0,161.0,18.0,57.0,40.0,44.0,52.0,36.0,24.0,36.0,28.0,36.0,40.0,36.0,16.0,0.0,48.0,0.0,24.0,0.0,52.0,40.0,44.0,44.0,24.0,-0.1,7.2,1.9,22.9,9.0,1.6,0.0,0.3,-1.7,1.1,0.0,2.5,-1.0,-11.9,0.0,4.0,-16.7,24.1,0.1,5.5,15.0,71.1,-0.9,-0.9,0.5,2.3,-0.5,16.3,0.4,1.2,0.5,0.8
81.0,165.0,86.0,146.0,52.0,76.0,80.0,0.0,44.0,24.0,28.0,12.0,0.0,32.0,44.0,0.0,16.0,0.0,32.0,0.0,28.0,0.0,48.0,32.0,48.0,48.0,0.0,0.2,7.5,1.3,40.6,4.0,1.8,-4.7,-0.7,-1.2,-0.1,0.0,0.0,-0.4,7.2,0.0,6.0,4.6,65.8,1.4,5.5,11.2,67.3,0.5,0.0,0.6,2.5,0.1,6.9,0.5,1.8,0.4,1.1
34.0,165.0,74.0,127.0,15.0,112.0,20.0,52.0,56.0,0.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0,48.0,36.0,44.0,0.0,-0.3,0.6,0.5,-6.0,6.3,0.5,0.0,0.2,-0.8,0.4,0.0,0.0,-2.3,-4.3,0.0,0.6,-14.1,-10.2,1.0,1.6,-19.4,-8.9,-0.2,0.0,0.9,2.2,-0.6,6.2,1.7,1.6,1.5,0.8
62.0,178.0,95.0,156.0,62.0,70.0,52.0,0.0,44.0,0.0,24.0,0.0,0.0,24.0,48.0,0.0,8.0,0.0,40.0,0.0,24.0,0.0,44.0,48.0,48.0,44.0,0.0,-0.7,5.5,0.5,16.9,3.3,1.1,-2.2,0.6,-0.8,-0.2,0.0,0.0,0.0,2.8,0.0,3.0,-4.2,22.2,0.0,4.7,-1.8,39.5,0.1,0.0,0.6,3.1,0.2,8.1,0.7,2.4,0.6,1.3
64.0,173.0,74.0,138.0,64.0,63.0,68.0,0.0,52.0,64.0,32.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,0.0,36.0,20.0,76.0,64.0,0.0,-0.8,6.5,1.1,29.1,8.2,2.3,0.0,0.0,-1.5,-0.3,0.0,0.0,-0.2,-7.8,0.0,2.5,-9.8,11.2,0.5,4.1,8.8,43.2,-0.7,0.0,0.8,3.3,-1.1,11.0,0.6,2.2,0.3,1.6
53.0,156.0,73.0,248.0,-132.0,65.0,68.0,0.0,48.0,32.0,28.0,0.0,0.0,36.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,44.0,32.0,48.0,52.0,0.0,-0.1,4.0,-0.6,6.7,8.0,-0.9,0.0,0.6,0.4,-0.2,0.0,0.0,0.5,-23.4,0.0,1.7,-45.0,-23.3,0.4,0.7,1.1,10.0,-0.6,0.0,0.3,0.6,-0.5,9.5,0.2,0.2,0.1,-0.8
48.0,160.0,104.0,153.0,113.0,58.0,48.0,0.0,56.0,0.0,40.0,20.0,0.0,28.0,56.0,0.0,20.0,0.0,56.0,0.0,28.0,0.0,44.0,56.0,48.0,36.0,36.0,-1.0,8.5,-1.0,12.3,9.4,1.2,0.0,0.8,-0.4,-1.1,0.0,0.0,-0.5,-1.8,0.0,1.7,-16.0,4.7,0.5,1.4,-25.8,-8.8,-1.1,0.0,0.4,-1.5,-1.6,13.6,0.7,-1.1,0.7,-1.2
26.0,170.0,92.0,151.0,39.0,73.0,64.0,0.0,44.0,52.0,28.0,40.0,0.0,56.0,56.0,0.0,20.0,0.0,60.0,0.0,12.0,0.0,56.0,32.0,52.0,48.0,0.0,-0.1,6.4,0.6,27.6,4.5,0.8,0.0,0.0,-0.7,0.4,0.0,0.0,1.0,-13.2,0.0,-1.4,-37.3,-49.3,2.1,3.1,13.0,39.6,-0.9,0.0,0.8,0.5,-0.7,10.7,0.7,-0.9,0.3,1.0
45.0,169.0,105.0,218.0,145.0,93.0,36.0,44.0,20.0,36.0,28.0,32.0,0.0,56.0,44.0,0.0,28.0,0.0,44.0,0.0,32.0,0.0,36.0,52.0,16.0,0.0,40.0,-0.5,6.6,-3.3,-38.8,4.7,0.5,0.0,0.3,1.1,-2.1,0.0,0.0,-1.3,29.8,0.0,7.3,-19.4,62.3,5.3,8.7,-66.9,30.5,4.6,0.0,1.0,4.2,3.1,0.0,1.2,1.9,1.3,-0.9
47.0,175.0,97.0,171.0,87.0,92.0,40.0,52.0,64.0,0.0,48.0,36.0,60.0,12.0,60.0,0.0,16.0,0.0,64.0,0.0,20.0,0.0,36.0,56.0,44.0,44.0,16.0,0.0,3.9,0.2,2.5,6.5,1.5,-0.5,-0.1,-0.6,-0.7,0.0,0.0,0.0,-5.8,0.0,1.8,-46.9,-27.5,2.8,2.5,-51.3,-24.3,1.0,0.0,0.4,1.7,0.1,11.2,0.7,1.2,0.7,0.9
47.0,175.0,101.0,229.0,99.0,93.0,76.0,0.0,36.0,64.0,24.0,56.0,0.0,48.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,80.0,0.0,0.0,40.0,48.0,0.0,-0.8,8.6,-0.8,27.4,2.0,2.3,0.0,0.4,-1.3,-1.2,0.0,0.0,0.0,-14.2,0.0,2.4,-17.6,11.6,1.8,7.0,-42.0,43.4,1.7,0.0,0.4,6.1,0.4,6.9,0.5,3.4,0.5,1.6
56.0,170.0,83.0,225.0,125.0,72.0,72.0,0.0,76.0,0.0,32.0,0.0,0.0,12.0,52.0,0.0,16.0,0.0,48.0,0.0,24.0,0.0,52.0,44.0,48.0,52.0,0.0,-0.4,4.7,-0.7,12.6,7.4,0.6,0.0,0.3,0.3,-0.9,0.0,0.0,-0.7,-4.1,0.0,1.9,-25.5,-4.3,-0.3,-0.9,15.7,8.9,-0.5,0.0,0.6,-1.0,-0.5,16.3,0.7,-0.8,0.4,-0.9
40.0,150.0,84.0,165.0,65.0,53.0,68.0,0.0,48.0,40.0,32.0,36.0,0.0,32.0,48.0,0.0,12.0,0.0,48.0,0.0,20.0,0.0,28.0,52.0,40.0,52.0,0.0,-0.6,6.1,1.1,26.6,7.3,2.8,0.0,0.7,-2.1,-0.3,0.0,0.0,0.8,-21.2,0.0,8.1,-50.9,33.3,2.0,12.4,-54.0,74.9,0.3,0.0,0.5,7.3,-1.2,19.8,0.4,4.9,0.2,2.6
54.0,160.0,98.0,163.0,-144.0,101.0,44.0,0.0,76.0,0.0,28.0,16.0,60.0,24.0,68.0,0.0,40.0,28.0,60.0,0.0,52.0,0.0,44.0,60.0,48.0,72.0,0.0,-1.3,12.9,-2.2,8.8,9.8,-1.7,-5.8,1.4,1.3,-1.0,-0.6,0.0,-0.8,-55.1,0.0,2.4,-46.1,-23.1,-2.2,1.0,1.7,11.3,-1.7,0.0,0.4,-1.8,-1.5,7.9,0.4,-1.3,0.3,-0.8
62.0,157.0,81.0,160.0,35.0,87.0,60.0,0.0,68.0,0.0,32.0,0.0,36.0,24.0,60.0,0.0,20.0,0.0,52.0,0.0,32.0,0.0,48.0,44.0,52.0,52.0,0.0,-0.8,8.8,-0.2,24.3,12.6,-0.1,0.0,0.7,-0.3,0.3,0.0,0.0,-1.0,-18.3,0.0,1.5,-4.8,4.8,-1.7,1.3,25.4,33.7,-2.0,0.0,1.1,-1.7,-1.7,14.6,1.0,-1.1,1.0,-0.8
40.0,170.0,93.0,266.0,96.0,68.0,68.0,0.0,64.0,0.0,36.0,0.0,0.0,60.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,44.0,0.0,-0.1,4.4,-0.3,12.1,7.5,2.3,0.0,0.1,-1.0,-1.3,0.0,0.0,0.3,-25.0,0.0,4.1,-78.9,-30.6,2.5,4.5,-78.7,-17.5,1.3,-9.9,0.9,2.4,0.2,3.6,0.8,1.2,0.8,1.5
47.0,163.0,84.0,137.0,42.0,67.0,64.0,0.0,72.0,0.0,24.0,0.0,0.0,32.0,56.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,32.0,48.0,36.0,40.0,0.0,-0.5,8.8,0.9,34.3,5.5,1.1,0.0,0.0,-0.9,0.4,0.0,0.0,-0.4,-23.8,0.0,3.2,-46.1,-5.2,1.1,3.6,-30.5,15.5,0.0,0.0,0.5,0.7,-0.2,5.2,0.6,0.4,0.5,0.2
57.0,170.0,102.0,163.0,73.0,50.0,48.0,48.0,108.0,0.0,24.0,44.0,60.0,24.0,32.0,52.0,76.0,0.0,64.0,0.0,28.0,0.0,52.0,60.0,48.0,44.0,0.0,0.1,6.7,0.6,13.4,5.4,2.2,-1.7,-0.1,-1.4,-0.5,0.0,3.3,0.0,-8.3,0.0,1.1,-3.5,5.3,0.5,2.1,6.4,23.2,0.0,0.0,0.6,2.1,0.0,10.6,0.7,2.1,0.6,2.3
38.0,172.0,94.0,149.0,31.0,56.0,56.0,44.0,48.0,52.0,28.0,48.0,0.0,24.0,60.0,0.0,12.0,0.0,52.0,0.0,32.0,0.0,48.0,52.0,44.0,48.0,0.0,0.0,6.1,1.6,26.8,4.0,1.7,-2.2,0.1,-1.6,0.8,0.0,0.0,0.6,-20.2,0.0,3.9,-12.3,25.9,-0.5,4.0,2.3,41.5,-0.2,0.0,0.5,3.2,0.0,6.0,0.5,2.3,0.5,2.0
46.0,178.0,91.0,162.0,11.0,72.0,76.0,0.0,52.0,28.0,32.0,20.0,0.0,44.0,68.0,0.0,20.0,0.0,40.0,0.0,48.0,0.0,68.0,36.0,56.0,52.0,0.0,0.1,11.4,2.7,64.1,9.5,2.0,0.0,-0.1,-2.2,1.8,0.0,0.0,0.4,-23.2,0.0,4.5,1.2,47.1,0.8,6.1,45.3,107.5,0.0,0.0,0.5,3.3,0.1,14.0,0.4,2.7,0.3,2.3
43.0,165.0,100.0,152.0,162.0,80.0,36.0,0.0,24.0,24.0,32.0,28.0,0.0,56.0,56.0,0.0,24.0,0.0,56.0,0.0,32.0,0.0,44.0,56.0,52.0,44.0,0.0,-1.0,6.8,-1.3,-0.3,2.9,-0.3,0.0,0.4,0.4,-0.8,0.0,0.0,-1.3,-1.9,0.0,3.8,-31.0,7.7,1.5,2.6,-32.2,-5.7,0.5,0.0,-0.7,1.2,0.0,4.8,0.2,-0.7,0.4,-0.8
59.0,160.0,92.0,245.0,53.0,75.0,52.0,0.0,48.0,0.0,48.0,24.0,56.0,16.0,60.0,0.0,12.0,0.0,56.0,0.0,12.0,0.0,52.0,24.0,44.0,44.0,24.0,-0.1,4.4,0.4,17.0,14.8,0.8,-1.4,0.7,-0.6,0.6,-1.4,0.0,-1.1,32.9,0.0,9.1,-36.6,59.8,2.4,9.3,3.3,101.8,-1.1,-1.0,0.5,-0.6,-1.1,19.7,0.6,-1.3,0.5,-1.2
64.0,170.0,94.0,237.0,81.0,81.0,28.0,44.0,36.0,32.0,48.0,24.0,44.0,16.0,56.0,0.0,20.0,0.0,56.0,0.0,32.0,0.0,52.0,52.0,48.0,44.0,0.0,-1.5,7.0,-0.2,-1.1,6.8,0.5,-3.4,1.2,-0.4,0.4,-1.2,0.0,-1.0,-12.9,0.0,-1.1,2.7,-6.3,-0.8,-2.5,12.7,-3.8,-1.6,0.0,0.4,-3.4,-1.7,15.9,0.3,-2.9,1.2,-1.9
30.0,181.0,98.0,156.0,-17.0,66.0,40.0,24.0,48.0,16.0,40.0,16.0,32.0,16.0,64.0,0.0,12.0,0.0,60.0,0.0,20.0,0.0,36.0,56.0,44.0,36.0,20.0,0.0,4.9,1.5,19.1,7.3,0.5,-0.5,0.0,-0.9,1.4,-0.4,0.0,-0.4,-26.1,0.0,3.5,-39.9,-6.3,1.9,6.2,-45.1,14.4,0.1,0.0,0.3,3.1,-0.5,11.2,0.3,1.6,0.3,1.0
68.0,146.0,146.0,273.0,179.0,61.0,128.0,0.0,88.0,64.0,52.0,0.0,0.0,76.0,108.0,0.0,8.0,0.0,100.0,0.0,12.0,0.0,28.0,88.0,44.0,116.0,0.0,-1.4,6.3,-1.9,16.4,7.6,-2.2,0.0,1.0,2.0,-1.3,0.0,0.0,-0.8,5.7,0.0,13.2,-133.0,70.2,3.1,5.3,-41.8,39.8,0.5,0.0,0.7,2.6,-0.8,6.9,0.5,1.7,0.7,-2.1
46.0,165.0,84.0,146.0,39.0,69.0,40.0,20.0,48.0,0.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,40.0,44.0,48.0,0.0,0.0,3.6,0.6,9.7,4.0,0.7,0.0,0.6,-0.6,0.3,0.0,0.0,0.1,-18.8,0.0,0.9,-22.7,-14.8,1.1,1.5,-9.4,2.9,0.4,0.0,0.3,0.9,0.4,5.0,0.3,0.5,0.2,0.6
48.0,182.0,77.0,235.0,38.0,89.0,48.0,32.0,52.0,28.0,32.0,28.0,32.0,20.0,0.0,0.0,0.0,0.0,56.0,0.0,16.0,0.0,48.0,44.0,48.0,48.0,0.0,-0.3,7.6,-0.9,4.7,9.8,-1.3,0.0,0.4,-0.2,-0.3,0.0,0.0,0.0,-24.8,0.0,0.9,-27.9,-10.5,-0.9,0.6,2.9,14.5,-1.0,0.0,0.5,-2.0,-0.7,11.4,0.6,0.3,0.6,0.3
72.0,154.0,82.0,171.0,77.0,63.0,48.0,0.0,44.0,0.0,24.0,16.0,0.0,40.0,60.0,0.0,20.0,0.0,64.0,0.0,16.0,0.0,48.0,44.0,40.0,40.0,0.0,-0.7,10.0,0.9,30.0,6.2,3.4,0.0,0.5,-2.1,-1.1,0.0,0.0,0.0,-15.7,0.0,2.8,-16.9,10.5,-0.5,5.1,4.2,49.0,-0.9,0.0,0.7,4.0,-0.4,9.3,0.7,3.4,0.6,2.8
15.0,163.0,84.0,247.0,54.0,96.0,56.0,0.0,48.0,36.0,28.0,0.0,0.0,52.0,40.0,0.0,24.0,0.0,40.0,0.0,28.0,0.0,52.0,28.0,44.0,36.0,20.0,-0.2,7.7,2.3,40.8,11.6,4.0,0.0,0.5,-3.2,0.3,0.0,0.0,0.0,-6.2,0.0,6.1,1.4,73.3,0.5,9.0,27.6,133.8,-0.3,0.0,0.5,6.8,-0.5,19.5,0.4,5.5,0.4,3.8
70.0,160.0,76.0,163.0,88.0,88.0,48.0,32.0,44.0,32.0,24.0,32.0,0.0,24.0,64.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,40.0,48.0,44.0,44.0,0.0,-0.4,9.2,0.2,21.1,4.5,0.4,-4.6,0.2,0.2,-0.2,0.0,0.0,0.1,-20.3,0.0,0.3,-10.6,-7.7,-0.2,0.2,-8.6,-7.1,-0.5,0.0,0.4,0.2,-0.5,8.8,0.3,0.2,0.4,0.2
67.0,163.0,106.0,196.0,108.0,69.0,48.0,0.0,36.0,60.0,24.0,60.0,0.0,48.0,88.0,0.0,8.0,0.0,68.0,0.0,32.0,0.0,44.0,64.0,44.0,44.0,0.0,-0.6,2.7,-0.8,-1.4,1.8,1.0,0.0,-0.1,-0.9,-1.1,0.0,0.0,-1.2,-8.5,0.0,0.3,-11.8,-9.5,0.2,1.8,-34.1,-19.7,0.6,0.0,0.8,1.4,0.7,5.9,0.6,1.2,0.4,0.8
54.0,160.0,70.0,143.0,41.0,78.0,44.0,12.0,36.0,20.0,20.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0,28.0,44.0,44.0,0.0,0.1,3.8,1.1,15.8,4.2,1.4,-1.6,-0.3,-1.2,0.4,0.0,0.0,0.0,-17.4,0.0,1.4,-6.7,5.3,0.2,1.8,-0.5,14.2,-0.1,0.0,0.7,0.9,-0.1,5.4,0.8,1.0,0.8,1.0
67.0,160.0,87.0,152.0,51.0,61.0,40.0,36.0,52.0,44.0,28.0,40.0,16.0,36.0,48.0,0.0,20.0,0.0,40.0,0.0,24.0,0.0,52.0,36.0,52.0,52.0,0.0,0.2,6.8,1.7,24.0,10.7,2.7,0.0,0.0,-2.2,0.4,0.0,0.0,0.5,-18.3,0.0,1.9,-5.0,18.5,0.0,2.0,7.2,32.0,-0.5,0.0,0.8,1.3,-0.5,8.9,0.9,1.8,0.9,2.0
8.0,120.0,118.0,164.0,17.0,123.0,36.0,80.0,40.0,84.0,24.0,80.0,76.0,40.0,24.0,68.0,84.0,0.0,24.0,48.0,80.0,0.0,44.0,8.0,76.0,36.0,16.0,0.0,7.8,2.2,6.4,12.0,2.0,0.0,0.3,-2.0,1.2,0.0,19.2,-0.4,35.2,14.9,-8.6,33.4,-28.5,-3.3,-11.8,34.3,-50.6,-3.2,0.0,0.1,-6.5,-1.3,17.3,0.4,2.5,0.5,2.3
66.0,168.0,86.0,243.0,126.0,88.0,40.0,64.0,44.0,52.0,28.0,48.0,56.0,16.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,40.0,48.0,44.0,44.0,0.0,-1.2,3.4,-0.5,-11.2,2.4,0.3,-1.5,0.3,-0.3,-0.5,0.0,0.0,-1.3,0.4,1.0,1.1,-11.5,1.0,0.6,1.0,-22.8,-12.6,0.6,0.0,0.7,0.7,0.2,6.7,0.6,0.2,0.7,0.2
57.0,165.0,82.0,187.0,-76.0,107.0,24.0,40.0,56.0,28.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,88.0,0.0,0.0,24.0,48.0,0.0,0.0,2.3,1.1,9.9,10.5,-1.6,0.0,0.0,1.3,1.0,0.0,0.0,-1.4,-35.0,0.0,2.6,-84.8,-61.4,1.8,3.2,-75.2,-47.7,0.6,-1.6,0.5,2.4,-0.5,9.3,0.8,1.0,0.9,0.6
36.0,185.0,96.0,159.0,-23.0,85.0,52.0,20.0,60.0,0.0,24.0,0.0,40.0,28.0,64.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,52.0,40.0,48.0,52.0,0.0,0.1,7.0,1.0,23.0,10.5,0.3,-0.6,0.1,-0.7,1.0,0.0,0.0,0.1,-16.3,0.0,4.0,-17.8,23.8,1.3,4.3,1.5,46.2,0.1,0.0,0.6,2.8,-0.3,17.2,0.7,1.7,0.8,0.9
47.0,169.0,89.0,155.0,-15.0,65.0,40.0,36.0,52.0,36.0,32.0,20.0,0.0,40.0,48.0,0.0,16.0,0.0,36.0,0.0,36.0,0.0,52.0,40.0,48.0,44.0,20.0,0.0,10.6,2.1,34.2,7.0,0.6,0.0,0.7,-1.0,1.5,0.0,0.0,-0.1,-11.9,0.0,4.8,4.9,49.0,0.1,3.8,20.9,55.8,-0.2,0.0,0.8,2.0,-0.3,11.9,0.7,1.6,0.7,1.4
35.0,165.0,93.0,173.0,52.0,54.0,44.0,48.0,56.0,36.0,32.0,36.0,52.0,12.0,52.0,32.0,80.0,0.0,56.0,0.0,20.0,0.0,36.0,52.0,48.0,48.0,0.0,0.1,4.4,2.2,19.7,13.1,3.6,0.0,-0.1,-3.1,0.6,0.0,1.8,-0.2,-40.1,0.0,3.9,-56.6,-15.3,2.6,8.9,-49.0,45.3,0.4,0.0,0.4,5.7,-0.2,16.2,0.4,4.0,0.4,3.0
75.0,162.0,82.0,142.0,-5.0,77.0,92.0,0.0,72.0,0.0,32.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,36.0,44.0,48.0,56.0,0.0,0.1,9.4,1.7,56.1,12.1,1.0,0.0,0.6,-1.0,0.8,0.0,0.0,-1.0,-42.7,0.0,3.6,-33.0,10.2,0.5,3.2,-4.1,33.6,-0.4,0.0,0.7,1.1,-0.6,13.4,0.7,1.3,0.8,1.3
78.0,152.0,97.0,224.0,87.0,75.0,36.0,40.0,40.0,36.0,24.0,36.0,0.0,48.0,64.0,0.0,12.0,0.0,56.0,0.0,12.0,0.0,32.0,48.0,44.0,48.0,0.0,-0.1,1.6,0.2,1.5,10.0,1.9,-0.4,0.3,-1.0,-1.0,0.0,0.0,-0.4,0.6,0.0,4.1,-30.4,21.2,3.4,8.7,-39.1,70.5,0.6,0.0,-0.3,6.4,-0.7,16.9,-0.3,1.6,-0.3,0.2
53.0,156.0,86.0,153.0,9.0,117.0,40.0,32.0,56.0,0.0,44.0,28.0,40.0,20.0,64.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,40.0,40.0,40.0,44.0,24.0,-0.2,10.2,1.9,27.4,11.4,1.3,0.0,0.5,-1.6,1.2,-0.6,0.0,0.1,-25.0,0.0,3.0,-15.9,11.1,0.0,3.0,0.2,27.2,-0.6,-0.6,0.5,2.9,-0.7,10.1,0.6,1.8,0.5,1.4
44.0,170.0,188.0,261.0,177.0,77.0,156.0,0.0,108.0,92.0,52.0,0.0,0.0,56.0,116.0,0.0,12.0,0.0,104.0,0.0,28.0,0.0,76.0,100.0,88.0,120.0,0.0,-9.0,19.9,-8.7,42.1,8.9,-4.4,0.0,6.4,6.4,-6.7,0.0,0.0,-0.4,17.8,0.0,11.9,-130.2,36.4,2.8,7.6,-29.0,77.4,-1.4,0.0,0.2,-1.7,-4.8,10.7,0.4,-5.0,0.5,-6.0
70.0,178.0,93.0,155.0,150.0,92.0,72.0,0.0,16.0,12.0,44.0,0.0,0.0,36.0,60.0,0.0,20.0,0.0,60.0,0.0,28.0,0.0,48.0,56.0,48.0,52.0,0.0,-1.3,12.6,-1.3,35.5,0.7,0.1,-12.1,0.1,0.8,-1.4,-5.8,0.0,-0.8,-20.1,0.0,1.4,-5.1,4.4,-0.5,1.3,-5.3,2.2,-0.4,0.0,0.1,-0.8,-1.3,13.8,0.3,-1.1,0.5,-1.3
66.0,160.0,72.0,160.0,72.0,71.0,44.0,0.0,44.0,0.0,20.0,0.0,0.0,16.0,56.0,0.0,12.0,0.0,44.0,0.0,20.0,0.0,36.0,44.0,36.0,40.0,0.0,-0.2,3.8,0.7,12.8,4.7,1.9,0.0,0.4,-1.1,-0.5,0.0,0.0,0.3,-16.5,0.0,1.4,-12.5,-3.0,-0.2,1.7,-7.5,3.7,-0.1,0.0,0.6,1.6,0.0,5.7,0.6,1.7,0.7,1.5
36.0,176.0,107.0,182.0,58.0,85.0,40.0,36.0,56.0,24.0,28.0,28.0,0.0,0.0,44.0,0.0,16.0,0.0,60.0,0.0,20.0,0.0,44.0,52.0,48.0,44.0,20.0,0.4,4.9,2.2,25.7,10.2,4.3,0.0,-0.4,-3.2,0.1,0.0,0.0,-0.4,-28.3,0.0,6.9,-43.5,31.0,3.5,10.5,-50.4,63.0,1.8,0.0,0.4,7.4,0.7,16.3,0.4,7.6,0.6,6.0
51.0,165.0,81.0,148.0,10.0,75.0,64.0,0.0,56.0,0.0,48.0,0.0,44.0,36.0,52.0,0.0,24.0,0.0,44.0,0.0,32.0,0.0,56.0,36.0,56.0,56.0,0.0,-0.4,4.3,1.4,22.6,9.7,0.9,-1.0,0.3,-1.2,0.9,-0.7,0.0,-0.5,-10.3,0.0,0.6,3.1,8.2,0.0,0.5,19.8,23.2,-0.6,0.0,0.5,0.7,-0.5,13.0,0.6,0.9,0.5,1.0
16.0,160.0,76.0,141.0,41.0,69.0,48.0,36.0,60.0,0.0,28.0,0.0,0.0,0.0,44.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,28.0,40.0,60.0,52.0,0.0,-0.3,4.3,1.6,17.2,14.5,2.1,0.0,0.5,-1.9,0.7,0.0,0.0,-0.8,-8.8,0.0,11.4,-59.0,89.2,2.6,10.6,-23.1,114.7,0.0,0.0,-0.8,3.5,-0.9,19.5,-0.8,2.8,-0.7,1.9
59.0,174.0,83.0,111.0,103.0,63.0,40.0,44.0,40.0,0.0,36.0,36.0,52.0,20.0,52.0,0.0,20.0,0.0,44.0,0.0,28.0,0.0,36.0,48.0,36.0,36.0,0.0,0.0,2.6,-0.2,-0.1,5.1,0.6,-1.0,0.0,-0.2,-0.3,-0.6,0.0,0.0,21.3,0.0,2.8,-21.8,13.4,0.6,2.6,-31.8,0.9,0.0,0.0,0.6,1.0,0.0,9.6,0.5,0.4,0.6,0.5
61.0,156.0,147.0,327.0,-115.0,56.0,120.0,0.0,104.0,48.0,56.0,0.0,0.0,96.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,20.0,104.0,32.0,40.0,0.0,-1.4,5.2,-0.9,17.6,7.0,-1.8,0.0,1.4,1.2,0.4,0.0,0.0,-0.8,-10.2,0.0,9.3,-149.5,17.9,7.1,11.6,-168.7,40.1,4.4,0.0,0.8,6.4,1.4,3.2,0.7,1.8,0.6,-1.9
45.0,158.0,82.0,174.0,47.0,87.0,44.0,0.0,48.0,0.0,40.0,16.0,0.0,20.0,44.0,0.0,20.0,0.0,40.0,0.0,32.0,0.0,48.0,32.0,44.0,40.0,16.0,-0.6,5.9,1.7,24.5,6.2,2.2,0.0,0.3,-1.9,0.4,0.0,0.0,0.1,-4.4,0.0,5.2,-6.5,52.7,1.3,5.3,16.5,76.9,0.6,0.0,-0.2,3.3,0.6,9.2,-0.1,3.0,-0.1,2.5
30.0,160.0,110.0,154.0,53.0,66.0,48.0,56.0,68.0,36.0,28.0,48.0,56.0,24.0,0.0,0.0,60.0,0.0,44.0,0.0,56.0,0.0,60.0,52.0,72.0,72.0,0.0,0.2,3.2,1.2,6.4,5.3,2.1,-0.5,-0.2,-1.5,0.5,0.0,0.0,0.5,-9.0,0.0,0.8,11.4,17.9,0.5,3.3,-7.4,19.0,0.4,0.0,0.6,3.1,0.4,6.0,0.6,2.8,0.5,2.8
47.0,175.0,108.0,168.0,87.0,86.0,68.0,0.0,40.0,56.0,28.0,52.0,0.0,52.0,0.0,0.0,0.0,72.0,0.0,0.0,84.0,76.0,0.0,0.0,40.0,44.0,0.0,-0.7,8.0,0.3,29.7,2.3,2.5,0.0,0.0,-1.1,-1.4,0.0,0.0,-1.1,-29.3,0.0,1.7,-14.9,0.7,2.4,6.2,-39.1,17.9,2.1,0.0,0.4,6.4,0.5,8.6,0.7,3.5,0.9,1.5
